,project,fuzzer,run,edges_found,hour
0,bsdtar,AFLPP,000,2393,1
1,bsdtar,AFLPP,000,2415,2
2,bsdtar,AFLPP,000,2535,3
3,bsdtar,AFLPP,000,2544,4
4,bsdtar,AFLPP,000,2553,5
5,bsdtar,AFLPP,000,2553,6
6,bsdtar,AFLPP,000,2653,7
7,bsdtar,AFLPP,000,3920,8
8,bsdtar,AFLPP,000,4138,9
9,bsdtar,AFLPP,000,4266,10
10,bsdtar,AFLPP,000,4307,11
11,bsdtar,AFLPP,000,4342,12
12,bsdtar,AFLPP,000,4359,13
13,bsdtar,AFLPP,000,4368,14
14,bsdtar,AFLPP,000,4390,15
15,bsdtar,AFLPP,000,4398,16
16,bsdtar,AFLPP,000,4398,17
17,bsdtar,AFLPP,000,4404,18
18,bsdtar,AFLPP,000,4412,19
19,bsdtar,AFLPP,000,4416,20
20,bsdtar,AFLPP,000,4417,21
21,bsdtar,AFLPP,000,4419,22
22,bsdtar,AFLPP,000,4430,23
23,bsdtar,AFLPP,000,4436,24
24,bsdtar,AFLPP,001,2362,1
25,bsdtar,AFLPP,001,2474,2
26,bsdtar,AFLPP,001,2572,3
27,bsdtar,AFLPP,001,2817,4
28,bsdtar,AFLPP,001,2837,5
29,bsdtar,AFLPP,001,2878,6
30,bsdtar,AFLPP,001,2902,7
31,bsdtar,AFLPP,001,2964,8
32,bsdtar,AFLPP,001,2999,9
33,bsdtar,AFLPP,001,3000,10
34,bsdtar,AFLPP,001,3020,11
35,bsdtar,AFLPP,001,3054,12
36,bsdtar,AFLPP,001,3057,13
37,bsdtar,AFLPP,001,3252,14
38,bsdtar,AFLPP,001,3264,15
39,bsdtar,AFLPP,001,3279,16
40,bsdtar,AFLPP,001,3283,17
41,bsdtar,AFLPP,001,3288,18
42,bsdtar,AFLPP,001,3289,19
43,bsdtar,AFLPP,001,3289,20
44,bsdtar,AFLPP,001,4028,21
45,bsdtar,AFLPP,001,4161,22
46,bsdtar,AFLPP,001,4620,23
47,bsdtar,AFLPP,001,4652,24
48,bsdtar,AFLPP,002,2352,1
49,bsdtar,AFLPP,002,2532,2
50,bsdtar,AFLPP,002,2534,3
51,bsdtar,AFLPP,002,2542,4
52,bsdtar,AFLPP,002,2623,5
53,bsdtar,AFLPP,002,2825,6
54,bsdtar,AFLPP,002,2972,7
55,bsdtar,AFLPP,002,3010,8
56,bsdtar,AFLPP,002,3014,9
57,bsdtar,AFLPP,002,3055,10
58,bsdtar,AFLPP,002,3131,11
59,bsdtar,AFLPP,002,3945,12
60,bsdtar,AFLPP,002,4560,13
61,bsdtar,AFLPP,002,4579,14
62,bsdtar,AFLPP,002,4647,15
63,bsdtar,AFLPP,002,4666,16
64,bsdtar,AFLPP,002,4673,17
65,bsdtar,AFLPP,002,4684,18
66,bsdtar,AFLPP,002,4689,19
67,bsdtar,AFLPP,002,4710,20
68,bsdtar,AFLPP,002,4759,21
69,bsdtar,AFLPP,002,4769,22
70,bsdtar,AFLPP,002,4785,23
71,bsdtar,AFLPP,002,4788,24
72,bsdtar,AFLPP,003,2413,1
73,bsdtar,AFLPP,003,2513,2
74,bsdtar,AFLPP,003,2520,3
75,bsdtar,AFLPP,003,3158,4
76,bsdtar,AFLPP,003,3344,5
77,bsdtar,AFLPP,003,3409,6
78,bsdtar,AFLPP,003,3451,7
79,bsdtar,AFLPP,003,3561,8
80,bsdtar,AFLPP,003,4097,9
81,bsdtar,AFLPP,003,4179,10
82,bsdtar,AFLPP,003,4205,11
83,bsdtar,AFLPP,003,4218,12
84,bsdtar,AFLPP,003,4472,13
85,bsdtar,AFLPP,003,4547,14
86,bsdtar,AFLPP,003,4562,15
87,bsdtar,AFLPP,003,4587,16
88,bsdtar,AFLPP,003,4627,17
89,bsdtar,AFLPP,003,4627,18
90,bsdtar,AFLPP,003,4652,19
91,bsdtar,AFLPP,003,4652,20
92,bsdtar,AFLPP,003,4729,21
93,bsdtar,AFLPP,003,4736,22
94,bsdtar,AFLPP,003,4737,23
95,bsdtar,AFLPP,003,4739,24
96,bsdtar,AFLPP,004,2501,1
97,bsdtar,AFLPP,004,2517,2
98,bsdtar,AFLPP,004,2517,3
99,bsdtar,AFLPP,004,2797,4
100,bsdtar,AFLPP,004,3765,5
101,bsdtar,AFLPP,004,4211,6
102,bsdtar,AFLPP,004,4312,7
103,bsdtar,AFLPP,004,4383,8
104,bsdtar,AFLPP,004,4418,9
105,bsdtar,AFLPP,004,4428,10
106,bsdtar,AFLPP,004,4435,11
107,bsdtar,AFLPP,004,4453,12
108,bsdtar,AFLPP,004,4456,13
109,bsdtar,AFLPP,004,4458,14
110,bsdtar,AFLPP,004,4490,15
111,bsdtar,AFLPP,004,4507,16
112,bsdtar,AFLPP,004,4601,17
113,bsdtar,AFLPP,004,4622,18
114,bsdtar,AFLPP,004,4625,19
115,bsdtar,AFLPP,004,4625,20
116,bsdtar,AFLPP,004,4630,21
117,bsdtar,AFLPP,004,4630,22
118,bsdtar,AFLPP,004,4630,23
119,bsdtar,AFLPP,004,4630,24
120,bsdtar,AFLPP,005,2430,1
121,bsdtar,AFLPP,005,2564,2
122,bsdtar,AFLPP,005,2631,3
123,bsdtar,AFLPP,005,2671,4
124,bsdtar,AFLPP,005,2906,5
125,bsdtar,AFLPP,005,2938,6
126,bsdtar,AFLPP,005,2988,7
127,bsdtar,AFLPP,005,3025,8
128,bsdtar,AFLPP,005,3046,9
129,bsdtar,AFLPP,005,3046,10
130,bsdtar,AFLPP,005,3046,11
131,bsdtar,AFLPP,005,3047,12
132,bsdtar,AFLPP,005,3101,13
133,bsdtar,AFLPP,005,3108,14
134,bsdtar,AFLPP,005,3108,15
135,bsdtar,AFLPP,005,3109,16
136,bsdtar,AFLPP,005,3513,17
137,bsdtar,AFLPP,005,3996,18
